Agent Victim,Agent Perp,Node [Approaching],Node [Contact],Node [Fleeing],Behavior end,Confidence nom,Confidence denom
2373552,2373570,2022-06-03 22:32:31.699131,2022-06-03 22:32:45.293042,2022-06-03 22:32:49.841901,2022-06-03 22:32:55.665188,23.195155800000002,23.966057000000003
2373515,2373534,2022-06-03 22:27:15.575283,2022-06-03 22:27:38.260122,2022-06-03 22:27:42.933029,2022-06-03 22:27:46.462344,28.384083100000005,30.734129400000004
2373608,2373692,2022-06-03 22:29:14.842308,2022-06-03 22:29:15.116737,2022-06-03 22:29:19.194911,2022-06-03 22:29:26.841485,10.967228949999999,11.999177
